Dataset,Model,Accuracy count,Accuracy mean,Accuracy std,Accuracy min,Accuracy max,Precision count,Precision mean,Precision std,Precision min,Precision max,Recall count,Recall mean,Recall std,Recall min,Recall max,F1-score count,F1-score mean,F1-score std,F1-score min,F1-score max
ToN_IoT,Decision Tree,3,0.999021,0.000107,0.99891,0.999123,3,0.999389,0.000156,0.999224,0.999534,3,0.999327,0.000253,0.999038,0.999503,3,0.999358,7e-05,0.999286,0.999426
ToN_IoT,Logistic Regression,3,0.7729,0.013507,0.760999,0.787581,3,0.810689,0.00871,0.803905,0.820511,3,0.916835,0.034648,0.879102,0.94722,3,0.86018,0.011548,0.848796,0.871885
ToN_IoT,Naive Bayes,3,0.237927,0.000587,0.237509,0.238598,3,0.857241,0.100897,0.790698,0.973333,3,0.001542,0.00064,0.001056,0.002266,3,0.003078,0.001275,0.002108,0.004522
ToN_IoT,Random Forest,3,0.999297,0.000135,0.999147,0.999408,3,0.999255,0.000194,0.9991,0.999472,3,0.999824,0.0001,0.999752,0.999938,3,0.99954,8.8e-05,0.999441,0.999612
